Wavelength,Unc.  (nm),Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
325.74985,0.0004,10000000.0,103873.302,134562.854,5d96s6p,"(2D3/2,3P1)°",1/2,5d108d,2D,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
326.4034,0.0004,23000000.0,106086.013,136714.118,5d96s6p,"(2D5/2,1P1)°",3/2,5d96s7s,"[(2D5/2,1/2)3,1/2]",5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
326.45577000000003,0.0004,1400000.0,108298.183,138921.375,5d107p,2P°,1/2,5d96s7s,"[(2D5/2,1/2)2,1/2]",3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
327.78451,0.0004,18000000.0,106215.059,136714.118,5d96s6p,"(2D5/2,1P1)°",7/2,5d96s7s,"[(2D5/2,1/2)3,1/2]",5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
328.93622999999997,0.0004,13000.0,95187.361,125579.636,5d96s6p,"(2D5/2,3P2)°",7/2,5d107d,2D,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
333.00002,0.0004,35000.0,95304.138,125325.531,5d96s6p,"(2D5/2,3P2)°",5/2,5d107d,2D,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
333.8424,0.0004,2400000.0,108975.732,138921.375,5d96s6p,"(2D5/2,1P1)°",5/2,5d96s7s,"[(2D5/2,1/2)2,1/2]",3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
336.26705,0.0004,550000.0,109191.648,138921.375,5d96s6p,"(2D3/2,3P2)°",3/2,5d96s7s,"[(2D5/2,1/2)2,1/2]",3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
338.51067,0.0004,15000000.0,110604.447,140137.134,5d96s6p,"(2D3/2,3P2)°",7/2,5d96s7s,"[(2D5/2,1/2)2,1/2]",5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
342.95842999999996,0.0004,3500.0,50555.567,79705.262,5d96s2,2D,3/2,5d96s6p,"(2D5/2,3P0)°",5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
343.69129,0.0004,1100000.0,106215.059,135302.6,5d96s6p,"(2D5/2,1P1)°",7/2,5d96s7s,"[(2D5/2,1/2)3,1/2]",7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
345.16871000000003,0.0004,18000000.0,111174.092,140137.134,5d96s6p,"(2D3/2,3P2)°",5/2,5d96s7s,"[(2D5/2,1/2)2,1/2]",5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
345.91702999999995,0.0012,150000.0,95714.406,124614.794,5d107s,2S,1/2,5d96s6p,"(2D3/2,1P1)°",3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
349.38597999999996,0.0004,27000000.0,106086.013,134699.466,5d96s6p,"(2D5/2,1P1)°",3/2,5d108d,2D,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
350.9756,0.0004,42000.0,97095.774,125579.636,5d96s6p,"(2D3/2,3P0)°",3/2,5d107d,2D,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
351.06214,0.0004,4800000.0,106086.013,134562.854,5d96s6p,"(2D5/2,1P1)°",3/2,5d108d,2D,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
351.51596,0.0004,560000.0,110604.447,139044.524,5d96s6p,"(2D3/2,3P2)°",7/2,5d106g,2G,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
351.516,0.0004,20000.0,110604.447,139044.521,5d96s6p,"(2D3/2,3P2)°",7/2,5d106g,2G,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
353.2599,0.0004,30000000.0,104984.138,133283.82,5d106d,2D,3/2,5d106f,2F°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
354.13494,0.0004,30000.0,97095.774,125325.531,5d96s6p,"(2D3/2,3P0)°",3/2,5d107d,2D,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
354.94074,0.0004,15000000.0,111971.464,140137.134,5d107p,2P°,3/2,5d96s7s,"[(2D5/2,1/2)2,1/2]",5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
360.29286,0.0004,980000.0,111174.092,138921.375,5d96s6p,"(2D3/2,3P2)°",5/2,5d96s7s,"[(2D5/2,1/2)2,1/2]",3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
360.3903,0.0004,2000000.0,105544.042,133283.82,5d106d,2D,5/2,5d106f,2F°,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
360.40842999999995,0.0004,14000000.0,108975.732,136714.118,5d96s6p,"(2D5/2,1P1)°",5/2,5d96s7s,"[(2D5/2,1/2)3,1/2]",5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
360.57616,0.0002,30000000.0,105544.042,133269.525,5d106d,2D,5/2,5d106f,2F°,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
363.23593999999997,0.0004,3500000.0,109191.648,136714.118,5d96s6p,"(2D3/2,3P2)°",3/2,5d96s7s,"[(2D5/2,1/2)3,1/2]",5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
364.3296,0.0004,12000.0,106215.059,133654.913,5d96s6p,"(2D5/2,1P1)°",7/2,5d105g,2G,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
364.33005,0.0004,340000.0,106215.059,133654.879,5d96s6p,"(2D5/2,1P1)°",7/2,5d105g,2G,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
378.9732,0.0004,750000.0,121753.739,148133.339,5d96s6p,"(2D3/2,1P1)°",1/2,5d96s6d,"[(2D5/2,1/2)2,3/2]",1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
379.73228,0.0003,760000.0,108975.732,135302.6,5d96s6p,"(2D5/2,1P1)°",5/2,5d96s7s,"[(2D5/2,1/2)3,1/2]",7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
380.63154,0.0003,32000000.0,108298.183,134562.854,5d107p,2P°,1/2,5d108d,2D,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
382.89121,0.0004,1500000.0,110604.447,136714.118,5d96s6p,"(2D3/2,3P2)°",7/2,5d96s7s,"[(2D5/2,1/2)3,1/2]",5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
383.9255,0.0004,4700000.0,95714.406,121753.739,5d107s,2S,1/2,5d96s6p,"(2D3/2,1P1)°",1/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
391.43142,0.0004,3700000.0,111174.092,136714.118,5d96s6p,"(2D3/2,3P2)°",5/2,5d96s7s,"[(2D5/2,1/2)3,1/2]",5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
391.9257,0.0004,11000000.0,109191.648,134699.466,5d96s6p,"(2D3/2,3P2)°",3/2,5d108d,2D,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
394.0361,0.0016,1900000.0,109191.648,134562.854,5d96s6p,"(2D3/2,3P2)°",3/2,5d108d,2D,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
398.39312,2.9999999999999997e-05,3200000.0,35514.624,60608.362,5d96s2,2D,5/2,5d106p,2P°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
404.04621000000003,0.001,9000000.0,111971.464,136714.118,5d107p,2P°,3/2,5d96s7s,"[(2D5/2,1/2)3,1/2]",5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
404.7742,0.0004,300000.0,110604.447,135302.6,5d96s6p,"(2D3/2,3P2)°",7/2,5d96s7s,"[(2D5/2,1/2)3,1/2]",7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
433.70877,0.0004,40000.0,110604.447,133654.913,5d96s6p,"(2D3/2,3P2)°",7/2,5d105g,2G,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
433.70940999999993,0.0004,1100000.0,110604.447,133654.879,5d96s6p,"(2D3/2,3P2)°",7/2,5d105g,2G,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
438.25525999999996,0.0004,85000.0,104984.138,127795.481,5d106d,2D,3/2,5d108p,2P°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
439.8623,0.0003,9000000.0,111971.464,134699.466,5d107p,2P°,3/2,5d108d,2D,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
442.52225,0.0004,1300000.0,111971.464,134562.854,5d107p,2P°,3/2,5d108d,2D,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
445.439,0.0003,6500000.0,121960.399,144403.864,5d96s6p,"(2D3/2,1P1)°",5/2,5d108g,2G,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
446.3878,0.0004,80000.0,103183.874,125579.636,5d96s6p,"(2D3/2,3P1)°",3/2,5d107d,2D,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
449.28309,0.0003,750000.0,105544.042,127795.481,5d106d,2D,5/2,5d108p,2P°,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
466.02155999999997,0.0004,10000000.0,103873.302,125325.531,5d96s6p,"(2D3/2,3P1)°",1/2,5d107d,2D,3/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
468.6561,0.0003,7700.0,84212.404,105544.042,5d96s6p,"(2D5/2,3P1)°",7/2,5d106d,2D,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
470.4625,0.0003,6700000.0,123153.775,144403.51,5d105f,2F°,7/2,5d108g,2G,9/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
476.2271,0.0003,2800000.0,123411.351,144403.864,5d105f,2F°,5/2,5d108g,2G,7/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
482.77261,0.0003,4800.0,84836.143,105544.042,5d96s6p,"(2D5/2,3P1)°",5/2,5d106d,2D,5/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7226&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=7226&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=11760&amp;comment_code=&amp;element=Hg&amp;spectr_charge=2&amp;ref=11760&amp;type=
